ID,Name,Purpose,Alpha Acid Low (%),Alpha Acid High (%),Beta Acid Low (%),Beta Acid High (%),Co-Humulone Low (%),Co-Humulone High (%),Country,Storability,Total Oil Composition Low (mL/100g),Total Oil Composition High (mL/100g),Myrcene Oil Low (%),Myrcene Oil High (%),Humulene Oil Low (%),Humulene Oil High (%),Caryophyllene Oil Low (%),Caryophyllene Oil High (%),Farnesene Oil Low (%),Farnesene Oil High (%),Linalool Oil Low (%),Linalool Oil High (%),Polyphenols Oil Low (%),Polyphenols Oil High (%),Substitutes,Style Guide,Also Known As,Characteristics,Description
bffde9a6-8cf1-4c11-b39d-7cae528af606,Crystal,Aroma,2.8,4.4,5.8,7,21,26,,Retains 65% alpha acid after 6 months storage at 20ºC (68ºF),65 ,2.1,40,,26,,7,,,,,,,,"Liberty, Mount Hood, German Hallertau, Ultra, Strisselspalter, Hersbrucker","Bitter, Pilsner, Light Lager, Golden Ale, Nut Brown Ale, Pale Ale, India Pale Ale, Stout, Chocolate Stout, American Lager",,"Passion fruit, Lime, Camomile blossom, Apricot, Lemon grass","Despite a relatively low yield, Crystal’s has made it a fairly popular hop. It’s woodsy, green, floral and fruity with herb and spice notes of cinnamon, nutmeg and black pepper. Extremely versatile, it’s even used for its notable aromatic qualities in IPAs and Bitters despite its low alpha acid content."
5de3b060-3fb2-443d-b162-3f68935c99ca,Challenger,"Bittering, Aroma",6.5,9,3.2,4.5,20,25,UK,Retains 70%-85% alpha acid after 6 months storage at 20ºC (68ºF),1,1.7,30,42,25,32,8,10,1,3,,,,,"Perle (US), Northern Brewer, Admiral","Golden Ale, Barley Wine, Imperial Stout",Wye Challenger,,"Released to the public in 1972, Challenger hops were developed at Wye College from varieties Northern Brewer and German Zattler. It accounted for a significant percentage of the hops grown in the UK during the 1980’s and 1990’s."
50807ab8-1daf-4acd-9872-7d566d4e9045,Cluster (US),"Bittering, Aroma",5.5,9,4,6,36,42,US,Retains 80%-85% alpha acid after 6 months storage at 20ºC (68ºF),0.4,0.8,38,55,15,20,6,10,0,1,,,,,"Eroica, Galena","Barley Wine, Porter, English Pale Ale, Amber Ale, Honey Ale, Cream Ale, American Lager",,"Clean, neutral, slightly floral","Cluster (US) is thought to be one of the oldest and most robust hop crops in the US. With its balanced aroma and bittering profile and outstanding storage stability, it has long been a go to hop of large commercial breweries in the US."
f68fa9d7-bd9b-48e7-a743-525233ebde1f,Herkules,"Bittering, Aroma",12,17,4,5.5,32,38,Germany,,1.4,2.4,30,50,28,45,7,12,1,,0.3,0.8 ,3,4 ,,German Ale,,"Melissa, Orange, Honeydew Melon, Lemon grass, Peppermint","Strong and robust in flavor and aroma, German Herkules lives up to it’s name. The Hüll-bred offspring of Hallertauer Taurus, Herkules is a high alpha acid bittering hop, known to be spicy and floral, tangy and hoppy, with notes of melon, black pepper, with hints of pine. It was released in 2005."
15d6dc9d-b770-485b-8966-830f45958a7b,Pride of Kent,"Bittering, Aroma",8,11,6,8,35,,,Retains 42% alpha acid after 6 months storage at 20ºC (68ºF),2.32,,70,,9,,3,,,,,,,,Galena,,,,"Developed in England at Wye College, Pride of Kent features a pleasant continental-type aroma. It was first developed sometime in the early to mid 20th century from open pollinated Brewer’s Gold. Pride of Kent is also the parent of the celebrated Australian variety, Pride of Ringwood."
96bc049d-4848-4567-be30-450e08adca3c,Sladek,Aroma,4.5,8,4,7,23,30,Czechia,,1.0,2.,35,50,20,40,9,14,1,,0.15,0.3 ,3.5,5 ,Saaz,"Lager, Pilsner","Czech Sladek, VUCH 71","Passion fruit, Strawberry, Cassis, Grapefruit, Peach","Sladek, meaning ‘brewer’, is a high yielding aroma variety and cross between Saaz and Northern Brewer. Originally registered as VUCH 71 In 1987, it was renamed to Sladek in 1994. Sladek features a classic hoppy aroma atop a fruity flavor profile with essences of peach, passionfruit and grapefruit."
65c8fa99-cd5f-4e09-9374-58680fe8adbe,Azacca ®,"Bittering, Aroma",14,16,4,5.5,38,45,US,,1.6,2.5,46,55,14,18,8,12,1,,,,,,,India Pale Ale,Azaaca,"Aromas of tropical fruits and citrus. Tasting notes of spicy mango, pineapple, tangerine and pine.","Named after the Haitian god of agriculture, Azacca is one of a new brood of dwarf bittering hops. Descended directly from Toyomidori, its greater parentage also includes Summit™ and Northern Brewer. Bred by the American Dwarf Hop Association, a joint hop breeding venture between Roy Farms, Wyckoff Farms and Green Acres Farms, Azacca is considered by many brewers as being well suited to IPAs."
c39465bd-afea-4aa2-a375-b8a35bde4e26,Marynka,"Bittering, Aroma",9,12,10.2,13,26,33,Poland,Retains 60%-70%alpha acid after 6 months storage at 20ºC (68ºF),1.8,2.2,28,31,36,33,10,13,1.8,2.2,,,3.8,4.3 ,Tettnanger,"Bitter, India Pale Ale, Pale Ale, Pilsner",,"Hay, Liquorice, Lemon, Grapefruit, Aniseed","Marynka hops are another widely produced Polish hop from the region Lublin. It is moderate in most things: yield, growth, stability, but her flavor profile is way above average. Despite being used primarily for bittering, Marynka features a forward, earthy and herbal flavors and aromas. It is the offspring of Brewer’s Gold and was official registered in 1988."
c6b89d53-7974-473d-9984-24e3ec37987b,Mosaic ®,"Bittering, Aroma",11.5,13.5,3.2,3.9,24,26,,Retains 75% alpha acid after 6 months storage at 20ºC (68ºF),1,1.5,47,53,13,16,5,8,,,,,,,Citra®,"India Pale Ale, Pale Ale",HBC369,,"Released in 2012 by the Hop Breeding Company, LLC, Mosaic hops feature complex but clean flavor characteristics and are known for their triple-use profile encompassing bittering, flavor and aroma. They have high alpha acids but low cohumulone which makes them pleasantly hoppy, carrying flavors of mango, pine, citrus and herbs and aromas of tropical and stone fruit. Mosaic is the first daughter of Simcoe and Nugget as has been humorously referred to by some as “Citra on steroids”."
c69d9c40-addc-40ab-9c78-e0646dfdedcf,Gargoyle,Aroma,7.50,,,,,,US,,,,,,,,,,,,,,,,"California Cluster, Ivanhoe",,,Citrusy-mango aroma,"Gargoyle, along with Ivanhoe, is a new generation of California Cluster and the first to be grown commercially in over half a century. Revived by organic hop farm Hops-Mesiter, LLC near Clearlake, California, it is similar to Ivanhoe but tends more toward a citrusy-mango bouquet."
7f78cae3-0fd8-4d93-9863-29a4d3008ed1,Eastern Gold,Bittering,11,14,5,6,27,,Japan,Retains 81% alpha acid after 6 months storage at 20ºC (68ºF),1.43,,42,,19,,7,8,3,,,,,,Brewer’s Gold,,,,"Eastern Gold is a Super Alpha variety developed in Japan by Kirin Brewing Co. Ltd Hops Research from Kirin No. 2 and OB79, an open-pollinated wild American hop. Despite its yield potential, high alpha acids and storage stability, it seems it is not currently being grown in any significant commercial capacity."
336dfdec-c55e-427e-9ce1-9b5be2bf8ce2,Early Bird,Aroma,4.4,6.7,1.9,2.8,26,32,UK,,0.8,,,,,,,,,,,,,,"East Kent Golding, Cobb, Bramling Cross",India Pale Ale,Amos’s Early Bird,"Pleasing, delicate aroma","Early Bird, or Amos’s Early Bird as it was formerly known, is a Goldings variety and considered one of England’s premier aroma hops. While not terribly disease and wilt tolerant, it is bred for its immensely pleasing aroma and gentle hoppiness."
4a4eef3b-fde2-4aa1-9dc6-ecaee35b45a3,Janus,Aroma,5.1,,2.3,,32,,UK,Retains 68% alpha acid after 6 months storage at 20ºC (68ºF),0.58,,40,,34,,10.9,,,,,,,,,,,Pleasing European aroma,"Selected at Wye College, England in the 1950’s, Janus was originally praised for its early harvest qualities. Its extremely low yield however led it to being discarded as a commercial prospect in 1992. To date, it has never been used for breeding either. It is a cross between a Eastwell Golding, a New Mexico Wild American hop and other unspecified English hops. Janus exhibits very high myrcene potential and is said to have a pleasant, European aroma."
f81c8524-bc04-4967-814c-de652bf0b9b9,Fuggle Tetraploid,"Bittering, a Aroma",5,,2.4,,26,,,Retains 69% alpha acid after 6 months storage at 20 degrees C,0.93,,49,,24,,20.2,,3.9,,,,,,,,,,"Fuggle Tetraploid is both an aroma and a bittering hop, and the female parent of both Columbia and Willamette. It is one of the descendants of the original English Fuggle hops."
d693c82f-866c-49e1-8e6f-fe41ae6eb847,Universal,"Bittering, Aroma",5.2,,3.7,,23,,Czechia,,,,,,,,,,,,,,,,Hallertau,,,Noble aromas and mild bitterness,"Universal was bred in Czechia, but as of 1991 is no longer listed as a commercial variety. It is however still being produced in the US and has since become a darling of the craft brewing industry."
79cac655-7d4b-4bf3-a831-05d3e73cb0fe,Brewer’s Gold (US),Bittering,8.1,13.1,3.7,6.8,41,,US,Poor,1.8,,40,,35,,35,,,,,,,,"Bullion, Cascade, Galena, Northern Brewer, Northdown",India Pale Ale,,,"Sister to Bullion, US-grown Brewer’s Gold is a cultivar of the original English variety, Brewer’s Gold. Despite having been developed in England, its origin is undoubtedly North American having been initially derived from a wild hop sourced from Canada’s Pembina Valley in Manitoba. The American version is naturally similar to the original but contains higher alpha acids on average."
c8358545-d960-448d-9be2-4dbc7617d0f1,Bianca,Aroma,7,8,3.4,,20,28,US,,0.6,1.,30,,25,,8,,13,,,,,,Sunbeam,"Lager, Pilsner, Belgian Ale","Bianco, Bianca Gold",,"Bianca (a.k.a. Bianco and Bianca Gold), with its lemon yellow color and red-brown to pink contrasting stem, is bred strictly as an ornamental hop. It must be grown in semi-shaded areas as its light leaves are subject to leaf burn in the sun. While not bred for commercial use, it is said that the cones can be used for flavoring if a Saazer-style aroma and taste is desired. Sunbeam, Bianca’s half-sister has similar characteristics."
1552ad24-bc00-4630-8053-dce17806840d,Hallertauer Tradition,Aroma,4.6,7,4,5,23,29,Germany,Retains 65%-70% alpha acid after 6 months storage at 20ºC (68ºF),0.9,1.9,20,25,40,55,10,15,0,1,0.7,1.2 ,4,5 ,Retains 65%-70% alpha acid after 6 months storage at 20ºC (68ºF),American Lager,"Tradition, German Tradition, H Tradition","Apricot, Peach, Cassis, Citrus, Orange","Hallertau Tradition is a Hüll-bred fine aroma hop originating from Hallertau Mittelfrüher, Hallertauer Gold and Saaz. Bred specifically for fungus and disease resistance, it succeeded in that effort and also features higher alpha acids than its parent varieties, low cohumulone and higher myrcene. It was released for commercial production in 1989."
6d95d548-ba65-4ee5-bb36-c26af15ae52d,Saaz (US),Aroma,3,4.5,3,4.5,24,28,US,Retains 45%-55% alpha acid after 6 months storage at 20ºC (68ºF),0.5,,25,37,23,40,7,11,9,13,,,,,"Saaz, Hallertau, Tettnanger, Lubelska, Sterling","Lager, Pilsner","US Saaz, American Saaz","Mild, earthy, spicy, herbal","Despite exhibiting a low yield, Saaz (US) is a popular commercial aroma variety and is used in many US beers today. Bred from the original centuries-old Czech Saaz variety, it carries the same noble qualities but with some subtle differences. Its flavor and aroma profile is mild, earthen and spicy and its alpha is slightly higher than its Czech twin. Saaz (US) is primarily used in Lagers and Pilsners."
6c6f1d42-3793-40db-aab0-f6fe98bb94fc,Vital,"Bittering, Aroma",14,17,8,11,,,Czechia,,60 ,2.5,40,,,,,,,,0.5,0.9 ,3.5,4.5 ,,,,"Plum, Lavender, Liquorice, Melissa","Vital is a new hop variety out of the Zatec breeding program in Czechia. Both high alpha and beta acid content gives it a spicy hop aroma. To date, Vital has been used successfully in single-hopped pale ales though it was originally bred for pharmaceutical and biomedical purposes with its increased levels of xanthohumol – a potent antioxidant."
6734a5b3-cc90-4bec-90dd-56b5e53c4a34,Cashmere,"Bittering, Aroma",7.7,9.1,3.3,7.1,22,24,US,Retains 75% alpha acid after 6 months storage at 20ºC (68ºF),1.2,1.4,39,42,26,29,12,13,1,,,,,,,Saison,,,"Developed by Washington State University and released in 2013, Cashmere is the result of a marriage of Cascade and Northern Brewer. Fortuitously, it features alpha acids higher than that of Cascade."
6bafaac2-dcc5-44e8-a347-b9b1c719048f,Feux-Coeur,Bittering,12,16,3.1,6,,,Australia,,,,,,,,,,,,,,,,,,Feux-Coeur Francais,,"Cheekily named Feux-Coeur (aka Feux-Coeur Francais) is an Australian bittering hop with genetic roots in Burgundian France. First harvested in 2010, the breed is considered rare and bred specifically to be grown in the cooler, southern state of Victoria. Unfortunately little has been written about its best utilization or flavor profile at this stage."
5ea58c55-56ea-4cdc-b128-29c2d8792f11,Boadicea,Aroma,7,10,3,4,26,,UK,,1.4,2.,30,,20,,15,19,5,,0.2,0.4 ,,,,Pilsner,,"Peppermint, Barrique, Tobacco, Lime, Liquorice","Released in 2004, Boadicea is a finishing hop bred by Horticulture Research International. Known as the first aphid-resistant variety in the world, it also exhibits excellent resistance to wilt and downy mildew. As a dwarf/hedgerow variety, it grows to a shorter height than traditional varieties and yields just the same, making it an easier prospect to harvest."
b404e0ad-0f11-4eb9-885a-7b4450777a78,Whitbread Golding,"Bittering, Aroma",5,7.5,2.5,3.5,33,37,UK,Retains 66% alpha acid after 6 months storage at 20ºC (68ºF),0.8,1.22,24,27,38,42,9,13,2.1,,,,,,"Fuggle, East Kent Golding","Ale, Pale Ale, Bitter","WGV, Whitbread, Whitbread Golding Variety","Pleasant, fruity, European style aroma","Whitbread Golding enjoys a robust flavor and hoppiness particularly in comparison to other Golding varieties. With its pleasant, fruity, European-style aromatics, it has traditionally been very popular in England and is currently grown extensively for commercial, craft and home brewing use."
f5433833-7e3e-43b4-b140-2db935d36f07,Orbit,"Bittering, Aroma",4,6,4,6,25,,New Zealand,,1.5,,33,,33,,14,,2,,,,,,,,,,"Orbit is a dynamic hop blend consisting of a constantly evolving selection of hops from New Zealand’s ‘Hops with a Difference’ breeding program. The selected hops in Orbit change year to year based on an available crops quality and uniqueness. As such, no specific tasting notes are possible but usage in the past has resulted in flavors and aromas of tropical fruit."
78f60b5e-dcb4-4e89-8e1c-6f97bf458dde,Comet,"Bittering, Aroma",9.4,12.4,3,6.1,41,,US,Retains 49% alpha acid after 6 months storage at 20ºC (68ºF),65 ,3.3,40,,1,,10,,0.1,,,,,,"Galena, Summit™","Lager, American Ale, India Pale Ale, Ale",,"Mandarin, elderberry sirup, Geranium, Lemon grass, Resin","Comet has an intriguing parentage of English Sunshine and a native American hop, bringing out a “wild American” flavor. Released in 1974 by the USDA, Comet was originally bred to address the needs for higher alpha hops. Today, it is no longer in commercial production and is somewhat difficult to find."
d2789438-7333-4281-93a8-4e18360c53f4,Cekin,Aroma,6,8,2,3,24,,Slovenia,Retains 79% alpha acid after 6 months storage at 20ºC (68ºF),1.07,,47.9,,16.5,,6.2,,7.1,,,,,,,,,"European aroma, similar to Styrian hops","Like its sibling Cicero, Dr Dragica Kralj at the Hop Research Institute in Zalec, Slovenia originally selected Cekin in the 1980’s. It is a cross between Aurora and a Yugoslav male. It is not currently grown in large quantities commercially due to a lack of interest from breweries. Its vigor and yield are great in Slovenia but to date it has not proven itself in Corvallis test plots in the US. It is said to have a pleasing, distinctive and continental aroma comparable to Styrian Golding."
064e3123-204b-4f0b-9c82-42cd3c37bb3c,Pocket Talisman,Aroma,6,,3.2,,55,,US,Retains 70% alpha acid after 6 months storage at 20ºC (68ºF),0.63,,65,70,5,,,,,,,,,,"Talisman, Cluster",,,,"Originating in Idaho, USA, Dwarf variety Pocket Talisman has proven difficult to establish with rhizomes often failing to produce bines. Originally selected from a field of regular Talisman hops in the 1970’s, the initial test plot took three years to establish due to failed rhizome growth. Once established it produces well on a low trellis but is not currently grown commercially. Little is known of its exact aroma and flavor profile but it is said to share some similarities with Cluster."
86a826b5-677c-4775-819a-bc1d54638a9e,Spalt,Aroma,2.5,5.7,3,5,22,29,Germany,Retains 50%-60% alpha acid after 6 months storage at 20ºC (68ºF),0.5,0.9,20,35,20,30,8,13,12,18,,,,,"Saaz, Tettnanger, Santiam, Liberty, Hallertau","German Ale, Lager, Pilsner, Bock, Kolsch","Spalter, Spalt Spalter, Spalter Spalt, German Spalt","Earth, spice","Surely one of the world oldest hop varieties, Splat hops date back as far as the 8th century and in the 16th century they were the first variety to be granted the German hop seal – a historically significant certification system predating the current, German Hop Provenance Law. Grown primarily in the Spalt region of Germany, it is one of the original landrace hops."
