Brand,Name,Product ID,Type,Form,Species,End pH Min,End pH Max,Flavor/Aroma,Pitch,Pitch Temp ©,Tolerance (%),Attenuation Min (%),Attenuation Max (%),Flocculation (%),Temperature Min ©,Temperature Max ©,Best For,Description
Imperial Yeast,Kveiking,A44,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,12,75,85,14.2857,24,36,"Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA","Blend of 3 kveik strains conquers wort, leaving tropical fruit flavors in its wake. Kveiking [Kuh-vahy-king] noun: A blend of three Kveik strains that can produce an insane amount of pineapple, guava and other exotic tropical fruit aromas. verb: Hopefully not an Old Norse term for an activity we should not be promoting. The Kveiking blend thrives in hot fermentations when big complex ester profiles are desired. A low pitch rate can be used to drive these aromatics even higher but the brewer should ensure this low pitch rate can be combined with a continuously high fermentation temperature. If the temperature drops too low, the corresponding level of attenuation can be low, with high terminal gravities. This blend contains flocculent and non-flocculent yeast strains, therefore the clarity of the final beers produced can be variable. Use this blend for anything from new school hazy IPAs to traditional Norwegian farmhouse brews. The Kveiking blend also works well when fermenting kettle soured worts for a strong tropical fruit character."
Imperial Yeast,Loki,A43,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,10,75,85,57.1429,18,38,"Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA","Norwegian Voss Kveik Strain. Highly versatile, can be used in a wide variety of beer styles. A traditional Norwegian Kveik strain that has an extremely wide fermentation temperature range. This strain has been traditionally used in Norwegian farmhouse style beers however, due to it's fermentation temp range can be used in a variety of beers from pseudo lagers, Belgian inspired, and hop forward beers. The possibilities seem endless when fermenting with Loki. On the cool end of the range Loki is super clean; producing little to no esters. On the high end of the fermentation range, 85-95F, it tends to produce a huge fruit ester profile."
Imperial Yeast,Napoleon,B64,Ale,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,12,77,83,14.2857,18,26,Saison,"Classic strain to produce French Saison where a balance of fruit esters and spicy phenols are necessary. This yeast is an insane wort attenuator. Napoleon will destroy the sugars in your saison and farmhouse beers - even the ones in which most brewer's strains have no interest. When all is said and done, Napoleon produces very dry, crisp beers with nice citrus aromas balanced by subtle black pepper phenols. Yeast settling times can be long, usually requiring filtration for bright beers. This strain tests positive for the STA1 gene via PCR analysis and is therefore considered to be Saccharomyces cerevisiae var. diastaticus"
Imperial Yeast,POG,A37,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,10,75,85,71.4286,29,38,"Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA","Single isolate kveik known to produce huge tropical ester profile. After years of surviving in cold climates, this Kveik yeast is ready for the tropical lifestyle. When used at high temperatures, POG produces an extreme amount of tropical fruit aromas including pineapple and guava. At the lower end of the range, more delicate citrus, peach and kiwi aromas are noticeable. The beer style options are expansive for this yeast. Use it in a hazy/juicy IPA to complement the hops or use it in a sour fruited beer to maximize the extreme aromatics. POG likes to work fast at high fermentation temperatures. It is also strongly flocculent, which makes it great for a fast turnaround. This strain has demonstrated the need for higher wort dissolved oxygen (DO) levels than most ale strains. Target 20 ppm DO or set the oxygen regulator flow to ~50 higher than normal."
Imperial Yeast,Pub,A09,Ale,Liquid,Saccharomyces cerevisiae,,,,,,10,64,70,85.7143,21,23,"Extra Special Bitter, English IPA, English Mild, Bitter, Old Ale, Winter Seasonal Beer, American Pale Ale, Stout, Irish Dry, Brown Porter, Irish Red Ale, Stout, Oatmeal, British Strong Ale, English Barleywine, Cream Ale, American Wheat Beer, Blonde Ale, California Common, American Amber Ale, American Brown Ale, American IPA, Black IPA, Hazy IPA, Red Ale, American Pale Ale, Robust Porter, American Stout, Winter Seasonal Beer, Imperial IPA, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine","Beloved and highly flocculent British ale strain. Well suited for a variety of beer styles. Brewers swear by this strain to achieve super bright ales in a short amount of time. One of the most flocculent brewer's strains around, Pub will rip through fermentation and then drop out of the beer quickly. Pub produces higher levels of esters than most domestic ale strains, making it an excellent choice for when balance between malt and yeast derived esters is necessary. Be sure to give beers made with Pub a sufficient diacetyl rest."
Imperial Yeast,Rustic,B56,Ale,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,12,72,76,42.8571,20,27,"Saison, Blonde Ale, Bière de Garde","Fantastic choice for a Belgian saison or farmhouse beer. This unique yeast can be used in your saison, farmhouse ale, or other Belgian styles where high ester levels are important. Rustic typically produces a lot of bubblegum and fruity/juicy aromas that compliment complex maltiness. Balanced by a light clove phenol profile, Rustic produces lovely flavor profiles indicative of those classic Belgain styles known and loved. This strain tests positive for the STA1 gene via PCR analysis and is therefore considered to be Saccharomyces cerevisiae var. diastaticus"
Imperial Yeast,Sour Batch Kidz,F08,Hybrid,Liquid,"Brettanomyces, Lactobacillus, Saccharomyces cerevisiae var. diastaticus",,,,,,12,80,95,14.2857,20,24,"Flanders Red Ale, Lambic, Oud Bruin, Gueuze","An exclusive funky blend containing a low attenuating Belgian saison yeast, Lacto, and three Brett yeast strains. This blend is great for emulating lambics, Flanders reds, sour farmhouse ales and any other brew you would like to funk up. Keep your IBU's under 3 to allow the lacto to work. Considering the components of this blend, allow for a long conditioning period of at least 6 months to really let the brett strains to shine. This blend contains a strain that tests positive for the STA1 gene via PCR analysis and is therefore considered to be Saccharomyces cerevisiae var. diastaticus."
Imperial Yeast,Stefon,G01,Ale,Liquid,Saccharomyces cerevisiae,,,,,,10,73,77,14.2857,17,23,"Hefeweize, Weissbier, Weizenbock, Roggenbier","Brewers love this traditional hefeweizen strain for any of their weizen beer needs! This is a traditional German hefeweizen strain used to produce world-class Weizen beers. Balanced with mild clove and prominent banana esters, this strain will produce amazing beers. Stefon produces a slightly higher level of acidity to give your beer a super crisp finish. Slightly underpitching will help increase the banana character."
Imperial Yeast,Suburban Brett,W15,Brett,Liquid,Brettanomyces,,,,,,12,75,80,14.2857,18,23,"Brett Beer, Flanders Red Ale, Lambic, Gueuze, Oud Bruin, Old Ale","Proprietary to Imperial, this brettanomyces strain produces lovely pie cherry and tropical aromas. Suburban Brett really shines when used in wood barrels and will produce complex and balanced aromas of sour cherry, dried fruit and balanced by a unique tropical fruit profile. It can be used for as a primary strain for brett only beers as well as a secondary aging strain. Maturation times tend to be on the quicker side for brett fermentations."
Imperial Yeast,Tartan,A31,Ale,Liquid,Saccharomyces cerevisiae,,,,,,10,70,75,42.8571,18,21,"Wee Heavy, Red Ale, American Brown Ale, Cream Ale, American Wheat Beer, Blonde Ale, Black IPA, Robust Porter, American Stout, Winter Seasonal Beer, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine, English Mild, Bitter, Extra Special Bitter, Pale Ale, Stout, Irish Dry, English IPA, Stout, Oatmeal, Stout, Tropical, British Strong Ale, English Barleywine, Old Ale, Stout, Foreign Extra, California Common, American Amber Ale, American IPA, Red IPA, American Pale Ale, Imperial IPA, Altbier","Traditional Scottish brewers yeast strain, well suited for malt forward beers. Tartan is a traditional strain that accentuates the malt character of Scottish and other malt forward styles. But don't put it in a corner, it can also be used for other styles and works well in IPAs due to its clean fermentation character. For a higher ester profile, use this ale yeast at the top end of the temperature range."
Imperial Yeast,Triple Double,B48,Ale,Liquid,,,,,,,12,74,78,42.8571,18,25,"Belgian Tripel, Belgian Golden Strong Ale, Belgian Dubbel, Belgian Quad, Trappist Single, Belgian Dark Strong Ale, Blonde Ale, Belgian Pale Ale","Classic high gravity Belgain strain for Trappist-style ales. The perfect strain for your classic abbey ales. Triple Double produces moderate esters with low to no phenolic characteristics. This strain is tried and true and works perfectly in a production environment. Keep an eye on Triple Double, it likes to sit on top of the wort throughout fermentation which may result in a slower than normal fermentation. This strain is very alcohol tolerant, so don't be afraid to throw high gravity worts its way."
Imperial Yeast,Urkel,L28,Lager,Liquid,,,,,,,10,71,75,42.8571,11,14,"Czech Pilsner, Czech Amber Lager, Czech Dark Lager, American Lager, Pre-Prohibition Lager, Schwarzbier, American Lager, German Pils, Dunkels, Helles, Mexican Lager, Vienna Lager, Rauchbier, Dortmunder Export, Maibock, Bock, Marzen, Baltic Porter, Doppelbock, Eisbock, Bière de Garde","Excellent choice for your Czech lager fermentations. Urkel allows for a nice balance between hops and malt. This strain can be slightly sulphery during fermentation, but it cleans up during lagering. Fermentation at the higher end of the range will produce a beer with minimal sulfur and a light ester profile with that classic Czech edge you are looking for."
Imperial Yeast,Whiteout,B44,Ale,Liquid,Saccharomyces cerevisiae,,,,,,10,72,76,28.5714,17,22,"Hefeweizen, Witbier, Belgian IPA, Trappist Single, Saison","The go-to brewing yeast strain for wit beers. Whiteout produces an excellent balance of spicy phenolic character and esters. Along with the necessary aromatics, this strain produces a significant amount of acidity which is perfect for wits and other light colored Belgian ales. Whiteout can be flocculent during fermentation, then become non-flocculent at the end. This may lead to slower than normal fermentation."
Imperial Yeast,Voyager,A05,Ale,Liquid,,,,,,,,,,,,,,
Imperial Yeast,Julius,A34,Ale,Liquid,,,,,,,,,,,,,,
Lallemand,LalBrew Abbaye,,,Dry,Saccharomyces cerevisiae,,,,,,,74.7127,,57.1429,17,25,"Belgian White, Belgian Blonde, Belgian Golden, Dubbel, Tripel, Quad","LalBrew Abbaye is an ale yeast of Belgian origin. Selected for its ability to ferment Belgian style beers ranging from low to high alcohol, LalBrew Abbaye produces the spiciness and fruitiness typical of Belgian and Trappist style ales. When fermented at higher temperatures, typical flavors and aromas include tropical, spicy and banana. At lower temperatures, LalBrew Abbaye produces darker fruit aromas and flavors of raisin, date, and fig."
Lallemand,LalBrew Belle Saison,,,Dry,Saccharomyces cerevisiae var. diastaticu,,,,,,,74.7127,,14.2857,15,35,Saison,"LalBrew Belle Saison is a Belgian-style ale yeast selected specifically for its ability to create Saison-style beers. Belle Saison is a diastaticus strain that allows the brewers to achieve the high attenuation characteristic of this classic style. Designed for warm-temperature fermentation true to traditional Farmhouse production methods, beers brewed with LalBrew Belle Saison are fruity, spicy and refreshing."
Lallemand,LalBrew BRY-97,BRY-97,,Dry,Saccharomyces cerevisiae,,,,,,11,68.9655,,71.4286,15,22,"Cream Ale, American Wheat, Scotch Ale, American Pale Ale, American Amber, American Brown, American IPA, American Stout, Russian Imperial Stout, Imperial IPA, Roggen/Rye, Old Ale, American Barleywine","LalBrew BRY-97 is an American West Coast-style ale yeast that was selected from the Siebel Institute Culture Collection for its ability to produce high quality ales. LalBrew BRY-97 is a neutral strain with a high flocculation ability that can be used to make a wide variety of American-style beers. Through expression of a beta-glucosidase enzyme, LalBrew BRY-97 can promote hop biotransformation and accentuate hop flavor and aroma."
Lallemand,LalBrew CBC-1,CBC-1,,Dry,Saccharomyces cerevisiae,,,,,,,,,,15,25,"fruit beers, dry cider, mead","LalBrew CBC-1 has been specifically selected from the Lallemand Yeast Culture Collection for its refermentation properties and is recommended for Cask and Bottle Conditioning. LalBrew CBC-1 referments beer efficiently due to its high resistance to alcohol and pressure. The flavor is neutral, therefore the original character of the beer is preserved. The yeast will settle and form a tight mat at the end of refermentation. LalBrew CBC-1 can also be used for primary fermentation of dry ciders or mead. Maltotriose is not metabolized during primary fermentation of beer, so LalBrew CBC-1 is well suited for sweeter fruit beers or fullbodied, malty ales."
Lallemand,LalBrew Diamond Lager,,,Dry,Saccharomyces pastorianus,,,,,,,74.7127,,71.4286,10,15,"Munich Helles, Dortmunder Export, German Pilsner, Bohemian Pilsner, American Pilsner,  Vienna Lager, Oktoberfest/Marzen, Dark American Lager, Munich Dunkel, Schwarzbier, Traditional Bock, Doppelbock, Eisbock, California Common","LalBrew Diamond Lager yeast is a true lager strain originating in Germany. Chosen for its robust character, LalBrew Diamond Lager yeast delivers excellent fermentation performance, and has the ability to  produce clean, authentic lagers."
